municipio,regiao,populacao,idh,total_atendimentos,atend_por_100k,rank_proporcional,cod_ibge,cluster,perfil
Caucaia,Metropolitana de Fortaleza,355679,0.682,2930,823.78,181,2303709,2,🔵 Baixa utilização
Cedro,Centro-Sul Cearense,22344,0.627,561,2510.74,123,2303808,0,🟢 Utilização moderada
Chaval,Noroeste Cearense,12462,0.586,695,5576.95,31,2303907,3,🔴 Altíssima utilização
Choró,Sertões Cearenses,12113,0.585,546,4507.55,57,2303931,3,🔴 Altíssima utilização
Chorozinho,Norte Cearense,20163,0.604,377,1869.76,158,2303956,0,🟢 Utilização moderada
Coreaú,Noroeste Cearense,20953,0.61,577,2753.78,108,2304004,0,🟢 Utilização moderada
Crateús,Sertões Cearenses,76390,0.644,1268,1659.9,167,2304103,1,🟡 Alta utilização
Crato,Sul Cearense,131050,0.713,2266,1729.11,163,2304202,2,🔵 Baixa utilização
Croatá,Noroeste Cearense,17481,0.59,460,2631.43,117,2304236,0,🟢 Utilização moderada
Cruz,Noroeste Cearense,29761,0.632,579,1945.5,152,2304251,1,🟡 Alta utilização
Deputado Irapuan Pinheiro,Sertões Cearenses,8932,0.609,88,985.22,178,2304269,0,🟢 Utilização moderada
Ereré,Jaguaribe,6474,0.61,39,602.41,183,2304277,0,🟢 Utilização moderada
Eusébio,Metropolitana de Fortaleza,74170,0.701,512,690.31,182,2304285,2,🔵 Baixa utilização
Farias Brito,Sul Cearense,18217,0.633,644,3535.16,89,2304301,0,🟢 Utilização moderada
Forquilha,Noroeste Cearense,24173,0.644,523,2163.57,145,2304350,1,🟡 Alta utilização
Fortaleza,Metropolitana de Fortaleza,2428708,0.754,9364,385.55,184,2304400,2,🔵 Baixa utilização
Fortim,Jaguaribe,17294,0.624,277,1601.71,168,2304459,0,🟢 Utilização moderada
Frecheirinha,Noroeste Cearense,15657,0.604,212,1354.03,173,2304509,0,🟢 Utilização moderada
General Sampaio,Norte Cearense,6734,0.568,242,3593.7,85,2304608,0,🟢 Utilização moderada
Graça,Noroeste Cearense,13801,0.57,259,1876.68,156,2304657,0,🟢 Utilização moderada
Granja,Noroeste Cearense,53344,0.559,2518,4720.31,51,2304707,3,🔴 Altíssima utilização
Granjeiro,Sul Cearense,4841,0.585,96,1983.06,149,2304806,0,🟢 Utilização moderada
Groaíras,Noroeste Cearense,10910,0.633,168,1539.87,171,2304905,0,🟢 Utilização moderada
Guaiúba,Metropolitana de Fortaleza,24325,0.617,571,2347.38,134,2304954,0,🟢 Utilização moderada
Guaraciaba do Norte,Noroeste Cearense,42053,0.609,1140,2710.86,113,2305001,1,🟡 Alta utilização
Guaramiranga,Norte Cearense,5654,0.637,134,2370.0,131,2305100,0,🟢 Utilização moderada
Hidrolândia,Noroeste Cearense,17855,0.597,442,2475.5,124,2305209,0,🟢 Utilização moderada
Horizonte,Metropolitana de Fortaleza,74755,0.658,625,836.06,180,2305233,2,🔵 Baixa utilização
Ibaretama,Sertões Cearenses,11956,0.577,551,4608.56,53,2305266,3,🔴 Altíssima utilização
Ibiapina,Noroeste Cearense,23965,0.608,472,1969.54,150,2305308,0,🟢 Utilização moderada
Ibicuitinga,Jaguaribe,11611,0.606,247,2127.29,146,2305332,0,🟢 Utilização moderada
Icapuí,Jaguaribe,21433,0.616,503,2346.85,135,2305357,0,🟢 Utilização moderada
Icó,Centro-Sul Cearense,62642,0.606,1819,2903.8,102,2305407,1,🟡 Alta utilização
Iguatu,Centro-Sul Cearense,98064,0.677,1213,1236.95,176,2305506,2,🔵 Baixa utilização
Independência,Sertões Cearenses,24024,0.632,627,2609.89,118,2305605,1,🟡 Alta utilização
Ipaporanga,Sertões Cearenses,11575,0.579,224,1935.21,153,2305654,0,🟢 Utilização moderada
Ipaumirim,Centro-Sul Cearense,12083,0.606,305,2524.21,122,2305704,0,🟢 Utilização moderada
Ipu,Noroeste Cearense,41081,0.618,1002,2439.08,128,2305803,1,🟡 Alta utilização
Ipueiras,Noroeste Cearense,36798,0.573,630,1712.05,165,2305902,0,🟢 Utilização moderada
Iracema,Jaguaribe,14001,0.652,257,1835.58,162,2306009,0,🟢 Utilização moderada
Irauçuba,Noroeste Cearense,23915,0.605,855,3575.16,87,2306108,0,🟢 Utilização moderada
Itaiçaba,Jaguaribe,7536,0.656,114,1512.74,172,2306207,0,🟢 Utilização moderada
Itaitinga,Metropolitana de Fortaleza,64650,0.626,546,844.55,179,2306256,1,🟡 Alta utilização
Itapipoca,Norte Cearense,131123,0.64,7620,5811.34,25,2306405,1,🟡 Alta utilização
Itapiúna,Norte Cearense,17841,0.604,1178,6602.77,10,2306504,3,🔴 Altíssima utilização
Itarema,Noroeste Cearense,42957,0.606,3080,7169.96,8,2306553,3,🔴 Altíssima utilização
Itatira,Norte Cearense,20424,0.562,1591,7789.86,3,2306603,3,🔴 Altíssima utilização
Jaguaretama,Jaguaribe,17232,0.612,831,4822.42,47,2306702,3,🔴 Altíssima utilização
Jaguaribara,Jaguaribe,10356,0.618,441,4258.4,65,2306801,0,🟢 Utilização moderada
Jaguaribe,Jaguaribe,33726,0.621,1214,3599.6,84,2306900,1,🟡 Alta utilização
Jaguaruana,Jaguaribe,31701,0.624,1544,4870.51,43,2307007,1,🟡 Alta utilização
Jardim,Sul Cearense,27411,0.614,1655,6037.72,21,2307106,3,🔴 Altíssima utilização
Jati,Sul Cearense,7861,0.651,335,4261.54,64,2307205,0,🟢 Utilização moderada
Jijoca de Jericoacoara,Noroeste Cearense,25555,0.652,746,2919.19,101,2307254,1,🟡 Alta utilização
Juazeiro do Norte,Sul Cearense,286120,0.694,4495,1571.02,170,2307304,2,🔵 Baixa utilização
Jucás,Centro-Sul Cearense,23922,0.598,1297,5421.79,34,2307403,3,🔴 Altíssima utilização
Lavras da Mangabeira,Centro-Sul Cearense,30802,0.613,1484,4817.87,48,2307502,1,🟡 Alta utilização
Limoeiro do Norte,Jaguaribe,59560,0.682,1719,2886.17,103,2307601,2,🔵 Baixa utilização
Madalena,Sertões Cearenses,16896,0.61,1015,6007.34,22,2307635,3,🔴 Altíssima utilização
Maracanaú,Metropolitana de Fortaleza,234509,0.686,4403,1877.54,155,2307650,2,🔵 Baixa utilização
Maranguape,Metropolitana de Fortaleza,105093,0.659,3728,3547.33,88,2307700,2,🔵 Baixa utilização
Marco,Noroeste Cearense,25799,0.612,1509,5849.06,24,2307809,3,🔴 Altíssima utilização
Martinópole,Noroeste Cearense,10846,0.599,703,6481.65,12,2307908,3,🔴 Altíssima utilização
Massapê,Noroeste Cearense,37697,0.616,1492,3957.87,75,2308005,1,🟡 Alta utilização
Mauriti,Sul Cearense,45561,0.605,2587,5678.1,29,2308104,3,🔴 Altíssima utilização
Meruoca,Noroeste Cearense,15157,0.618,656,4328.03,62,2308203,0,🟢 Utilização moderada
Milagres,Sul Cearense,25900,0.628,1572,6069.5,20,2308302,3,🔴 Altíssima utilização
Milhã,Sertões Cearenses,14123,0.626,613,4340.44,61,2308351,0,🟢 Utilização moderada
Miraíma,Noroeste Cearense,14196,0.592,734,5170.47,38,2308377,3,🔴 Altíssima utilização
Missão Velha,Sul Cearense,36822,0.622,1921,5216.99,37,2308401,1,🟡 Alta utilização
Mombaça,Sertões Cearenses,37735,0.582,1829,4846.96,46,2308500,3,🔴 Altíssima utilização
Monsenhor Tabosa,Sertões Cearenses,17149,0.61,1106,6449.36,13,2308609,3,🔴 Altíssima utilização
Morada Nova,Jaguaribe,61443,0.61,2025,3295.74,93,2308708,1,🟡 Alta utilização
Moraújo,Noroeste Cearense,8254,0.581,518,6275.75,16,2308807,3,🔴 Altíssima utilização
Morrinhos,Noroeste Cearense,22753,0.588,1032,4535.67,55,2308906,3,🔴 Altíssima utilização
Mucambo,Noroeste Cearense,13666,0.607,387,2831.85,106,2309003,0,🟢 Utilização moderada
Mulungu,Norte Cearense,10569,0.607,680,6433.91,14,2309102,3,🔴 Altíssima utilização
Nova Olinda,Sul Cearense,15399,0.625,880,5714.66,28,2309201,3,🔴 Altíssima utilização
Nova Russas,Sertões Cearenses,30699,0.614,967,3149.94,97,2309300,1,🟡 Alta utilização
Novo Oriente,Sertões Cearenses,27545,0.605,1580,5736.07,26,2309409,3,🔴 Altíssima utilização
Ocara,Norte Cearense,24493,0.594,882,3601.03,83,2309458,0,🟢 Utilização moderada
Orós,Centro-Sul Cearense,19675,0.636,1303,6622.62,9,2309508,3,🔴 Altíssima utilização
Pacajus,Metropolitana de Fortaleza,70983,0.659,1682,2369.58,132,2309607,2,🔵 Baixa utilização
Pacatuba,Metropolitana de Fortaleza,81524,0.675,1662,2038.66,148,2309706,2,🔵 Baixa utilização
Pacoti,Norte Cearense,11186,0.635,528,4720.19,52,2309805,0,🟢 Utilização moderada
Pacujá,Noroeste Cearense,6175,0.621,255,4129.55,70,2309904,0,🟢 Utilização moderada
Palhano,Jaguaribe,9346,0.638,389,4162.21,69,2310001,0,🟢 Utilização moderada
Palmácia,Norte Cearense,10242,0.622,628,6131.61,18,2310100,3,🔴 Altíssima utilização
Paracuru,Norte Cearense,38980,0.637,1365,3501.8,91,2310209,1,🟡 Alta utilização
Paraipaba,Norte Cearense,32216,0.634,1384,4296.0,63,2310258,1,🟡 Alta utilização
Parambu,Sertões Cearenses,31445,0.57,900,2862.14,104,2310308,0,🟢 Utilização moderada
Paramoti,Norte Cearense,10384,0.583,632,6086.29,19,2310407,3,🔴 Altíssima utilização
Pedra Branca,Sertões Cearenses,40187,0.603,1824,4538.78,54,2310506,1,🟡 Alta utilização
Penaforte,Sul Cearense,8972,0.646,753,8392.78,1,2310605,3,🔴 Altíssima utilização
Pentecoste,Norte Cearense,37813,0.629,1381,3652.18,80,2310704,1,🟡 Alta utilização
Pereiro,Jaguaribe,15274,0.601,604,3954.43,76,2310803,0,🟢 Utilização moderada
Pindoretama,Norte Cearense,23391,0.636,1172,5010.47,42,2310852,1,🟡 Alta utilização
Piquet Carneiro,Sertões Cearenses,16616,0.6,532,3201.73,95,2310902,0,🟢 Utilização moderada
Pires Ferreira,Noroeste Cearense,10606,0.591,381,3592.31,86,2310951,0,🟢 Utilização moderada
Poranga,Noroeste Cearense,12065,0.581,672,5569.83,32,2311009,3,🔴 Altíssima utilização
Porteiras,Sul Cearense,17050,0.622,866,5079.18,40,2311108,3,🔴 Altíssima utilização
Potengi,Sul Cearense,8833,0.562,446,5049.25,41,2311207,3,🔴 Altíssima utilização
Potiretama,Jaguaribe,5974,0.604,249,4168.06,67,2311231,0,🟢 Utilização moderada
Quiterianópolis,Sertões Cearenses,20213,0.594,833,4121.11,71,2311264,3,🔴 Altíssima utilização
Quixadá,Sertões Cearenses,84168,0.659,4018,4773.79,50,2311306,1,🟡 Alta utilização
Quixelô,Centro-Sul Cearense,15910,0.591,663,4167.19,68,2311355,3,🔴 Altíssima utilização
Quixeramobim,Sertões Cearenses,82177,0.642,2621,3189.46,96,2311405,1,🟡 Alta utilização
Quixeré,Jaguaribe,20874,0.622,542,2596.53,119,2311504,0,🟢 Utilização moderada
Redenção,Norte Cearense,27214,0.626,1200,4409.5,60,2311603,1,🟡 Alta utilização
Reriutaba,Noroeste Cearense,18606,0.601,760,4084.7,72,2311702,0,🟢 Utilização moderada
Russas,Jaguaribe,72928,0.674,1260,1727.73,164,2311801,2,🔵 Baixa utilização
Saboeiro,Sertões Cearenses,13854,0.575,765,5521.87,33,2311900,3,🔴 Altíssima utilização
Salitre,Sul Cearense,16633,0.54,1280,7695.55,4,2311959,3,🔴 Altíssima utilização
Santa Quitéria,Noroeste Cearense,40183,0.616,1797,4472.04,59,2312205,1,🟡 Alta utilização
Santana do Acaraú,Noroeste Cearense,30628,0.587,1955,6383.05,15,2312007,3,🔴 Altíssima utilização
Santana do Cariri,Sul Cearense,16954,0.612,1234,7278.52,7,2312106,3,🔴 Altíssima utilização
São Benedito,Noroeste Cearense,47640,0.611,2028,4256.93,66,2312304,1,🟡 Alta utilização
São Gonçalo do Amarante,Norte Cearense,54143,0.665,1280,2364.11,133,2312403,2,🔵 Baixa utilização
São João do Jaguaribe,Jaguaribe,5855,0.654,111,1895.82,154,2312502,0,🟢 Utilização moderada
São Luís do Curu,Norte Cearense,10822,0.62,526,4860.47,44,2312601,3,🔴 Altíssima utilização
Senador Pompeu,Sertões Cearenses,24266,0.619,958,3947.91,77,2312700,1,🟡 Alta utilização
Senador Sá,Noroeste Cearense,7262,0.603,415,5714.68,27,2312809,3,🔴 Altíssima utilização
Sobral,Noroeste Cearense,203023,0.714,3789,1866.29,159,2312908,2,🔵 Baixa utilização
Solonópole,Sertões Cearenses,18179,0.625,497,2733.92,111,2313005,0,🟢 Utilização moderada
Tabuleiro do Norte,Jaguaribe,30652,0.645,997,3252.64,94,2313104,1,🟡 Alta utilização
Tamboril,Sertões Cearenses,24815,0.58,1397,5629.66,30,2313203,3,🔴 Altíssima utilização
Tarrafas,Centro-Sul Cearense,7529,0.576,405,5379.2,35,2313252,3,🔴 Altíssima utilização
Tauá,Sertões Cearenses,61227,0.633,1328,2168.98,144,2313302,1,🟡 Alta utilização
Tejuçuoca,Norte Cearense,17154,0.584,1343,7829.08,2,2313351,3,🔴 Altíssima utilização
Tianguá,Noroeste Cearense,81506,0.657,3926,4816.82,49,2313401,1,🟡 Alta utilização
Trairi,Norte Cearense,58415,0.606,4377,7492.94,6,2313500,3,🔴 Altíssima utilização
Tururu,Norte Cearense,15412,0.606,1008,6540.36,11,2313559,3,🔴 Altíssima utilização
Ubajara,Noroeste Cearense,32767,0.648,1694,5169.84,39,2313609,1,🟡 Alta utilização
Umari,Centro-Sul Cearense,6871,0.591,406,5908.89,23,2313708,3,🔴 Altíssima utilização
Umirim,Norte Cearense,17470,0.587,1074,6147.68,17,2313757,3,🔴 Altíssima utilização
Uruburetama,Norte Cearense,20189,0.639,1524,7548.67,5,2313807,3,🔴 Altíssima utilização
Uruoca,Noroeste Cearense,13746,0.566,735,5347.01,36,2313906,3,🔴 Altíssima utilização
Varjota,Noroeste Cearense,18105,0.611,675,3728.25,79,2313955,0,🟢 Utilização moderada
Várzea Alegre,Centro-Sul Cearense,38984,0.629,874,2241.95,141,2314003,1,🟡 Alta utilização
Viçosa do Ceará,Noroeste Cearense,59712,0.571,2899,4854.97,45,2314102,3,🔴 Altíssima utilização
